,法人の名称フリガナ,法人の名称,ホームページアドレス,事業の種類
0,コウエキシャダンホウジンオオシマグンイシカイ,公益社団法人大島郡医師会,oshima-med.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキシャダンホウジントウキョウトリガクリョウホウシキョウカイ,公益社団法人東京都理学療法士協会,https://www.pttokyo.net/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキシャダンホウジンカナガワケンリガクリョウホウシカイ,公益社団法人神奈川県理学療法士会,http://www.pt-kanagawa.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
0,コウエキシャダンホウジンキョウトフジュウドウセイフクシカイ,公益社団法人京都府柔道整復師会,http://kyojusei.com,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
0,コウエキシャダンホウジンシズオカケンリガクリョウホウシカイ,公益社団法人静岡県理学療法士会,http://www.shizuoka-pt.com/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業"
0,コウエキシャダンホウジン　ニホンリガクリョウホウシキョウカイ,公益社団法人日本理学療法士協会,http://www.japanpt.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
国際相互理解の促進及び開発途上にある海外の地域に対する経済協力を目的とする事業"
0,コウエキシャダンホウジンチバケンジュウドウセイフクシカイ,公益社団法人千葉県柔道整復師会,http://www.chisetu.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
公衆衛生の向上を目的とする事業
教育、スポーツ等を通じて国民の心身の健全な発達に寄与し、又は豊かな人間性を涵養することを目的とする事業
犯罪の防止又は治安の維持を目的とする事業"
0,コウエキシヤダンホウジンニホンセイシンシンケイガツカイ,公益社団法人日本精神神経学会,https://www.jspn.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
児童又は青少年の健全な育成を目的とする事業
犯罪の防止又は治安の維持を目的とする事業"
0,コウエキザイダンホウジンイワキサイセイカイ,公益財団法人磐城済世会,http://www.matsumura-ghp.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
公衆衛生の向上を目的とする事業
事故又は災害の防止を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキシャダンホウジン　シマネケンカンゴキョウカイ,公益社団法人島根県看護協会,https://www.shimane-kango.or.jp,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
公衆衛生の向上を目的とする事業
事故又は災害の防止を目的とする事業
地域社会の健全な発展を目的とする事業"
0,コウエキシャダンホウジン　トットリケンカンゴキョウカイ,公益社団法人鳥取県看護協会,http://www.tottori-kangokyokai.or.jp/,"学術及び科学技術の振興を目的とする事業
障害者若しくは生活困窮者又は事故、災害若しくは犯罪による被害者の支援を目的とする事業
高齢者の福祉の増進を目的とする事業
勤労意欲のある者に対する就労の支援を目的とする事業
公衆衛生の向上を目的とする事業
事故又は災害の防止を目的とする事業
地域社会の健全な発展を目的とする事業"
